Numero_NF|Data_NF|Cliente|CNPJ_CPF|Endereco|Cidade|Estado|Item|Descricao|Qtd|Valor_Unitario
1|1977-09-04|Oliveira S/A|30.872.491/0001-21|Estrada Sales|Alves|PR|1|maximize front-end systems|9|36.18
1|1977-09-04|Oliveira S/A|30.872.491/0001-21|Estrada Sales|Alves|PR|2|integrate leading-edge ROI|7|99.01
1|1977-09-04|Oliveira S/A|30.872.491/0001-21|Estrada Sales|Alves|PR|3|transform interactive models|1|83.55
2|1994-11-06|Campos|48.361.725/0001-31|Avenida Elisa da Cunha, 80|Araújo|MT|1|grow user-centric methodologies|8|53.0
3|2006-08-18|Vieira|17.320.965/0001-64|Trecho Gustavo Gomes, 7|Dias|PA|1|benchmark cross-platform bandwidth|8|82.28
4|2013-06-06|Costa|45.387.910/0001-07|Distrito Novaes, 6|Lopes|SC|1|monetize end-to-end technologies|1|96.3
5|1983-08-27|Barbosa S/A|30.726.951/0001-03|Lago de Ramos, 6|Costela da Serra|PI|1|target one-to-one bandwidth|6|48.41
5|1983-08-27|Barbosa S/A|30.726.951/0001-03|Lago de Ramos, 6|Costela da Serra|PI|2|deliver frictionless synergies|5|98.6
5|1983-08-27|Barbosa S/A|30.726.951/0001-03|Lago de Ramos, 6|Costela da Serra|PI|3|harness robust ROI|4|16.21
5|1983-08-27|Barbosa S/A|30.726.951/0001-03|Lago de Ramos, 6|Costela da Serra|PI|4|evolve distributed systems|3|56.88
5|1983-08-27|Barbosa S/A|30.726.951/0001-03|Lago de Ramos, 6|Costela da Serra|PI|5|engineer plug-and-play web-readiness|2|66.37
6|1972-05-14|da Mata Barbosa - ME|94.803.725/0001-61|Avenida Mariane Rocha, 926|Rodrigues|RJ|1|transform extensible content|9|65.71
6|1972-05-14|da Mata Barbosa - ME|94.803.725/0001-61|Avenida Mariane Rocha, 926|Rodrigues|RJ|2|optimize clicks-and-mortar e-services|4|77.96
6|1972-05-14|da Mata Barbosa - ME|94.803.725/0001-61|Avenida Mariane Rocha, 926|Rodrigues|RJ|3|facilitate collaborative initiatives|10|86.52
6|1972-05-14|da Mata Barbosa - ME|94.803.725/0001-61|Avenida Mariane Rocha, 926|Rodrigues|RJ|4|utilize dot-com interfaces|10|18.19
7|2011-09-26|Nogueira - ME|47.056.329/0001-38|Conjunto Martins, 78|Freitas Paulista|GO|1|transition out-of-the-box web services|1|57.42
7|2011-09-26|Nogueira - ME|47.056.329/0001-38|Conjunto Martins, 78|Freitas Paulista|GO|2|empower efficient interfaces|6|69.6
8|1997-05-01|Rezende Costa e Filhos|31.879.625/0001-07|Estação de Teixeira, 3|da Costa|PR|1|incubate dot-com e-business|6|24.09
8|1997-05-01|Rezende Costa e Filhos|31.879.625/0001-07|Estação de Teixeira, 3|da Costa|PR|2|facilitate e-business paradigms|8|41.96